cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
12.2,21.7,10.8,35,0.5,41.8,2023-11-04T02:00:13+00:00
13.2,21,10.8,36,0.5,41.8,2023-11-04T02:05:14+00:00
7,20.1,10.8,33,0.5,41.8,2023-11-04T02:10:12+00:00
10.6,19.8,10.8,33,0.5,41.8,2023-11-04T02:15:14+00:00
9.5,20.7,10.8,33,0.5,41.8,2023-11-04T02:20:13+00:00
12.6,21.5,10.8,32,0.5,41.8,2023-11-04T02:25:14+00:00
10.2,21.9,10.8,30,0.5,41.8,2023-11-04T02:30:14+00:00
12.3,21.8,10.8,30,0.5,41.8,2023-11-04T02:35:16+00:00
8.8,21,10.8,31,0.5,41.8,2023-11-04T02:40:13+00:00
7.4,20.6,10.8,35,0.5,42.3,2023-11-04T02:45:16+00:00
14.6,20.2,10.8,35,0.5,42.3,2023-11-04T02:50:13+00:00
7,19.7,10.8,35,0.5,42.3,2023-11-04T02:55:17+00:00
8.2,19.6,10.8,33,0.5,42.3,2023-11-04T03:00:15+00:00
12.5,20,10.8,34,0.5,42.3,2023-11-04T03:05:12+00:00
7.5,20,10.8,35,0.5,42.3,2023-11-04T03:10:15+00:00
10.1,20.1,10.8,37,0.7,42.3,2023-11-04T03:15:12+00:00
11.1,20.2,10.8,35,1.1,42.3,2023-11-04T03:20:16+00:00
10.8,20.2,10.8,34,1.2,42.3,2023-11-04T03:25:14+00:00
8.9,20.1,10.8,33,0.5,42.3,2023-11-04T03:30:13+00:00
8.1,20.1,10.8,35,0.5,42.3,2023-11-04T03:35:13+00:00
14.5,20.7,10.8,40,0.7,42.3,2023-11-04T03:40:11+00:00
20,20.8,10.8,42,1.4,42.3,2023-11-04T03:45:11+00:00
12.3,20.2,10.8,39,1.2,42.3,2023-11-04T03:50:18+00:00
10.6,20.2,10.8,37,1.5,42.3,2023-11-04T03:55:15+00:00
11.4,20.4,10.8,37,1.6,42.3,2023-11-04T04:00:14+00:00
11.4,20.6,10.8,37,2,42.3,2023-11-04T04:05:15+00:00
10.8,20.6,10.8,37,2.3,42.3,2023-11-04T04:10:16+00:00
10.7,20.7,10.8,38,2.5,42.3,2023-11-04T04:15:12+00:00
13.3,20.9,10.8,38,2.8,42.3,2023-11-04T04:20:12+00:00
13.5,20.9,10.8,37,3,42.3,2023-11-04T04:25:12+00:00
12.6,20.7,10.8,35,3.3,42.3,2023-11-04T04:30:16+00:00
11.3,20.8,10.8,32,3.5,42.3,2023-11-04T04:35:17+00:00
10.5,20.8,10.8,32,3.7,42.3,2023-11-04T04:40:15+00:00
10.7,20.8,10.8,30,3.9,42.3,2023-11-04T04:45:12+00:00
10.3,20.8,10.8,30,4.1,42.3,2023-11-04T04:50:16+00:00
13.1,20.8,10.8,29,4.3,42.3,2023-11-04T04:55:16+00:00
10.6,20.6,10.8,29,4.5,42.3,2023-11-04T05:00:15+00:00
11,20.9,10.8,29,4.8,42.3,2023-11-04T05:05:14+00:00
10.2,20.9,10.8,28,5,42.3,2023-11-04T05:10:13+00:00
12.9,20.9,10.8,28,5.3,42.3,2023-11-04T05:15:14+00:00
12,20.9,10.8,28,5.7,42.3,2023-11-04T05:20:09+00:00
10,20.3,10.8,28,0.5,42.6,2023-11-04T05:25:16+00:00
7.1,20.4,10.8,28,0.5,42.5,2023-11-04T05:30:16+00:00
9.1,20.6,10.8,29,0.5,42.5,2023-11-04T05:35:13+00:00
11.7,20.8,10.8,26,0.5,42.5,2023-11-04T05:40:13+00:00
7.7,21.1,10.8,26,0.5,42.5,2023-11-04T05:45:14+00:00
13.1,21.3,10.8,27,1.3,42.5,2023-11-04T05:50:16+00:00
8.6,21.5,10.8,21,0.5,42.5,2023-11-04T05:55:13+00:00
9.5,21.4,10.8,18,0.5,42.6,2023-11-04T06:00:17+00:00
11.9,21.3,10.8,20,0.6,42.5,2023-11-04T06:05:12+00:00
11.3,21.6,10.8,22,1,42.5,2023-11-04T06:10:14+00:00
10.1,20.8,10.8,24,0.5,42.5,2023-11-04T06:15:14+00:00
11.1,20.6,10.8,18,0.5,42.5,2023-11-04T06:20:16+00:00
8.4,21,10.8,18,0.5,42.5,2023-11-04T06:25:14+00:00
15.1,21.6,10.8,18,0.5,42.5,2023-11-04T06:30:14+00:00
14.2,21.8,10.8,18,0.6,42.6,2023-11-04T06:35:11+00:00
11.6,22,10.8,18,1,42.6,2023-11-04T06:40:13+00:00
13,21.5,10.8,18,0.5,42.6,2023-11-04T06:45:14+00:00
8.3,20.9,10.8,18,0.5,42.6,2023-11-04T06:50:13+00:00
9.1,21.2,10.8,37,0.5,42.6,2023-11-04T06:55:15+00:00
18.3,21.3,10.8,35,3,42.6,2023-11-04T07:00:15+00:00
13.4,21.4,10.8,35,1.7,42.6,2023-11-04T07:05:15+00:00
13.3,21.2,10.8,44,1.6,42.7,2023-11-04T07:10:12+00:00
9.2,21.1,10.8,49,0.5,42.7,2023-11-04T07:15:13+00:00
17.7,21.4,10.8,49,1.1,42.7,2023-11-04T07:20:13+00:00
9.7,21.1,10.8,54,1,42.7,2023-11-04T07:25:14+00:00
7.8,20.6,10.8,58,0.5,42.7,2023-11-04T07:30:18+00:00
14.7,21.1,10.8,60,1.4,42.7,2023-11-04T07:35:08+00:00
10.7,20.7,10.8,61,0.5,43.1,2023-11-04T07:40:16+00:00
12.8,20.8,10.8,65,0.5,43.1,2023-11-04T07:45:15+00:00
8.1,21,10.8,72,0.5,43.1,2023-11-04T07:50:13+00:00
7.7,19.7,10.8,69,0.5,43.1,2023-11-04T07:55:13+00:00
11,19.5,10.8,69,0.9,43.1,2023-11-04T08:00:14+00:00
8.3,19.1,10.8,69,0.9,43.1,2023-11-04T08:05:14+00:00
6.8,18.8,10.8,68,0.4,43.1,2023-11-04T08:10:15+00:00
7.1,18.8,10.8,68,0.4,43.1,2023-11-04T08:15:14+00:00
8.6,18.8,10.8,63,0.4,43.1,2023-11-04T08:20:13+00:00
7.5,18.9,10.8,58,0.4,43.1,2023-11-04T08:25:14+00:00
8.5,18.9,10.8,57,0.4,43.1,2023-11-04T08:30:13+00:00
7.2,18.9,10.8,43,0.4,43.1,2023-11-04T08:35:12+00:00
7,19.2,10.8,43,0.4,43.1,2023-11-04T08:40:12+00:00
6.9,19.1,10.8,41,0.4,43.1,2023-11-04T08:45:13+00:00
7.3,19.1,10.8,41,0.5,43.1,2023-11-04T08:50:13+00:00
8.7,19.1,10.8,36,0.9,43.1,2023-11-04T08:55:15+00:00
8.3,19.2,10.8,29,0.9,43.1,2023-11-04T09:00:15+00:00
6.8,19.1,10.8,22,0.4,43.1,2023-11-04T09:05:13+00:00
6.9,19.1,10.8,4.7,0.5,43.1,2023-11-04T09:10:13+00:00
8,19.1,10.8,3.7,0.4,43.1,2023-11-04T09:15:08+00:00
7.3,19.2,10.8,2.4,0.4,43.1,2023-11-04T09:20:16+00:00
6.9,19.2,10.8,2.4,0.4,43.1,2023-11-04T09:25:15+00:00
11.6,19.2,10.8,2.3,0.5,43.1,2023-11-04T09:30:08+00:00
10.5,19.2,10.8,2.3,0.9,43.1,2023-11-04T09:35:08+00:00
7.7,18.8,10.8,2.2,0.4,43.1,2023-11-04T09:40:08+00:00
8.1,18.8,10.8,2.3,0.4,43.1,2023-11-04T09:45:08+00:00
9.3,18.8,10.8,2.3,0.9,43.1,2023-11-04T09:50:08+00:00
6.8,18.5,10.8,2.2,0.4,43.1,2023-11-04T09:55:08+00:00
6.8,18.6,10.8,2.2,0.4,43.1,2023-11-04T10:00:08+00:00
11,18.8,10.8,2.2,0.4,43.1,2023-11-04T10:05:08+00:00
7.6,18.8,10.8,2.2,0.4,43.1,2023-11-04T10:10:08+00:00
7.5,18.8,10.8,2.2,0.4,43.1,2023-11-04T10:15:08+00:00
9.7,18.8,10.8,2.2,0.4,43.1,2023-11-04T10:20:08+00:00
8.9,18.8,10.8,2.2,0.4,43.1,2023-11-04T10:25:08+00:00
9.9,19,10.8,2.3,0.9,43.1,2023-11-04T10:30:08+00:00
6.6,18.5,10.8,2.2,0.4,43.1,2023-11-04T10:35:08+00:00
6.7,18.5,10.8,2.2,0.4,43.1,2023-11-04T10:40:08+00:00
7,18.5,10.8,2.2,0.4,43.1,2023-11-04T10:45:07+00:00
6.6,18.5,10.8,2.2,0.4,43.1,2023-11-04T10:50:08+00:00
6.6,18.5,10.8,2.2,0.4,43.1,2023-11-04T10:55:08+00:00
7,18.6,10.8,2.2,0.4,43.1,2023-11-04T11:00:08+00:00
9.5,18.8,10.8,2.2,0.4,43.1,2023-11-04T11:05:07+00:00
8,18.8,10.8,2.2,0.4,43.1,2023-11-04T11:10:08+00:00
8.4,18.8,10.8,2.2,0.4,43.1,2023-11-04T11:15:08+00:00
7.6,18.8,10.8,2.2,0.4,43.1,2023-11-04T11:20:08+00:00
8.5,18.8,10.8,2.2,0.4,43.1,2023-11-04T11:25:08+00:00
8.5,18.8,10.8,2.3,0.9,43.1,2023-11-04T11:30:08+00:00
6.8,18.5,10.8,2.2,0.4,43.1,2023-11-04T11:35:08+00:00
7.3,18.5,10.8,2.2,0.4,43.1,2023-11-04T11:40:08+00:00
6.7,18.5,10.8,2.2,0.4,43.1,2023-11-04T11:45:08+00:00
6.4,18.5,10.8,2.2,0.4,43.1,2023-11-04T11:50:08+00:00
6.8,18.5,10.8,2.2,0.4,43.1,2023-11-04T11:55:08+00:00
7.4,18.6,10.8,2.2,0.4,43.1,2023-11-04T12:00:08+00:00
8.8,18.8,10.8,2.2,0.4,43.1,2023-11-04T12:05:08+00:00
7.4,18.8,10.8,2.2,0.4,43,2023-11-04T12:10:08+00:00
7.6,18.8,10.8,2.2,0.4,43,2023-11-04T12:15:08+00:00
7.5,18.8,10.8,2.2,0.4,43,2023-11-04T12:20:08+00:00
8.8,18.8,10.8,2.2,0.4,43,2023-11-04T12:25:08+00:00
8.4,18.8,10.8,2.3,0.9,43,2023-11-04T12:30:08+00:00
6.6,18.5,10.8,2.2,0.4,43,2023-11-04T12:35:08+00:00
7.2,18.5,10.8,2.2,0.4,43,2023-11-04T12:40:08+00:00
6.6,18.2,10.8,2.2,0.4,43,2023-11-04T12:45:08+00:00
6.7,18.2,10.8,2.2,0.4,43,2023-11-04T12:50:08+00:00
6.7,18.2,10.8,2.2,0.4,43,2023-11-04T12:55:08+00:00
7,18.3,10.8,2.2,0.4,43,2023-11-04T13:00:08+00:00
9.2,18.5,10.8,2.2,0.4,42.9,2023-11-04T13:05:08+00:00
7.3,18.5,10.8,2.2,0.4,42.9,2023-11-04T13:10:08+00:00
7.5,18.5,10.8,2.2,0.4,42.9,2023-11-04T13:15:08+00:00
7.5,18.5,10.8,2.2,0.4,42.9,2023-11-04T13:20:08+00:00
8.6,18.5,10.8,2.2,0.4,42.9,2023-11-04T13:25:07+00:00
8.4,18.5,10.8,2.3,0.9,42.9,2023-11-04T13:30:08+00:00
6.5,18.2,10.8,2.2,0.4,42.9,2023-11-04T13:35:08+00:00
6.5,18.2,10.8,2.2,0.4,42.9,2023-11-04T13:40:08+00:00
6.7,18.2,10.8,2.2,0.4,42.9,2023-11-04T13:45:08+00:00
6.6,18.2,10.8,2.2,0.4,42.9,2023-11-04T13:50:08+00:00
6.6,18.2,10.8,2.2,0.4,42.9,2023-11-04T13:55:08+00:00
6.8,18.3,10.8,2.2,0.4,42.9,2023-11-04T14:00:08+00:00
8.7,18.5,10.8,2.2,0.4,42.9,2023-11-04T14:05:08+00:00
7.8,18.5,10.8,2.2,0.4,42.9,2023-11-04T14:10:08+00:00
7.4,18.5,10.8,2.2,0.4,42.9,2023-11-04T14:15:08+00:00
8.8,18.5,10.8,2.2,0.4,42.9,2023-11-04T14:20:07+00:00
8.7,18.5,10.8,2.2,0.4,42.9,2023-11-04T14:25:08+00:00
8.2,18.5,10.8,2.3,0.9,42.9,2023-11-04T14:30:08+00:00
7,18.2,10.8,2.2,0.4,42.9,2023-11-04T14:35:08+00:00
6.7,18.2,10.8,2.2,0.4,42.9,2023-11-04T14:40:08+00:00
6.6,18.2,10.8,2.2,0.4,42.9,2023-11-04T14:45:08+00:00
6.8,18.2,10.8,2.2,0.4,42.3,2023-11-04T14:50:08+00:00
6.4,18.2,10.8,2.2,0.4,42.3,2023-11-04T14:55:08+00:00
6.8,18.3,10.8,2.2,0.4,42.3,2023-11-04T15:00:08+00:00
8.7,18.5,10.8,2.2,0.4,42.3,2023-11-04T15:05:08+00:00
7.2,18.5,10.8,2.2,0.4,42.3,2023-11-04T15:10:08+00:00
7.4,18.5,10.8,2.2,0.4,42.3,2023-11-04T15:15:08+00:00
9.1,18.5,10.8,2.2,0.4,42.3,2023-11-04T15:20:08+00:00
8.7,18.5,10.8,2.2,0.4,42.3,2023-11-04T15:25:08+00:00
8.2,18.5,10.8,2.3,0.9,42.3,2023-11-04T15:30:08+00:00
6.4,18.2,10.8,2.2,0.4,42.3,2023-11-04T15:35:08+00:00
6.6,18.2,10.8,2.2,0.4,42.2,2023-11-04T15:40:08+00:00
6.7,18.2,10.8,2.2,0.4,42.2,2023-11-04T15:45:08+00:00
7,18.2,10.8,2.2,0.4,42.2,2023-11-04T15:50:08+00:00
6.5,18.2,10.8,2.2,0.4,42.2,2023-11-04T15:55:08+00:00
7,18.3,10.8,2.2,0.4,42.2,2023-11-04T16:00:08+00:00
8.7,18.5,10.8,2.2,0.4,42.2,2023-11-04T16:05:08+00:00
7.4,18.5,10.8,2.2,0.4,42.2,2023-11-04T16:10:08+00:00
7.4,18.5,10.8,2.2,0.4,41.8,2023-11-04T16:15:08+00:00
7.7,18.5,10.8,2.2,0.4,41.8,2023-11-04T16:20:08+00:00
8.7,18.5,10.8,2.2,0.4,41.8,2023-11-04T16:25:08+00:00
8.4,18.5,10.8,2.3,0.9,41.8,2023-11-04T16:30:08+00:00
6.5,18.2,10.8,2.2,0.4,41.8,2023-11-04T16:35:08+00:00
6.7,18.2,10.8,2.2,0.4,41.8,2023-11-04T16:40:08+00:00
11,18.3,10.8,2.3,0.4,41.8,2023-11-04T16:45:08+00:00
6.8,18.2,10.8,2.2,0.4,41.8,2023-11-04T16:50:08+00:00
7.2,18.2,10.8,2.2,0.4,41.8,2023-11-04T16:55:08+00:00
6.8,18.3,10.8,2.2,0.4,41.8,2023-11-04T17:00:08+00:00
8.8,18.5,10.8,2.2,0.4,41.8,2023-11-04T17:05:08+00:00
7.5,18.5,10.8,2.2,0.4,41.8,2023-11-04T17:10:08+00:00
7.8,18.5,10.8,2.2,0.4,41.8,2023-11-04T17:15:08+00:00
8.3,18.5,10.8,2.2,0.4,41.8,2023-11-04T17:20:08+00:00
8.5,18.5,10.8,2.2,0.4,41.8,2023-11-04T17:25:08+00:00
8.5,18.5,10.8,2.3,0.9,41.8,2023-11-04T17:30:08+00:00
6.5,18.2,10.8,2.2,0.4,41.8,2023-11-04T17:35:08+00:00
6.5,18.2,10.8,2.2,0.4,41.8,2023-11-04T17:40:08+00:00
6.6,18.2,10.8,2.2,0.4,41.8,2023-11-04T17:45:08+00:00
6.5,18.2,10.8,2.2,0.4,41.8,2023-11-04T17:50:08+00:00
6.4,18.2,10.8,2.2,0.4,41.8,2023-11-04T17:55:08+00:00
7.1,18.3,10.8,2.2,0.4,41.8,2023-11-04T18:00:08+00:00
7.3,18.5,10.8,2.2,0.4,41.5,2023-11-04T18:05:08+00:00
9.8,18.6,10.8,2.2,0.4,40.9,2023-11-04T18:10:09+00:00
7.5,18.5,10.8,2.2,0.4,40.9,2023-11-04T18:15:09+00:00
8.3,18.6,10.8,2.2,0.4,40.9,2023-11-04T18:20:08+00:00
8.5,18.5,10.8,2.2,0.4,40.9,2023-11-04T18:25:09+00:00
8,18.5,10.8,2.2,0.4,40.9,2023-11-04T18:30:09+00:00
7.3,18.5,10.8,2.2,0.4,40.9,2023-11-04T18:35:09+00:00
8.8,18.5,10.8,2.2,0.4,40.9,2023-11-04T18:40:09+00:00
8.9,18.8,10.8,2.3,0.9,40.9,2023-11-04T18:45:09+00:00
6.9,18.5,10.8,2.3,0.9,40.9,2023-11-04T18:50:10+00:00
7,18.5,10.8,2.3,0.9,40.9,2023-11-04T18:55:09+00:00
7,18.3,10.8,2.2,0.4,40.9,2023-11-04T19:00:09+00:00
7.5,18.5,10.8,2.2,0.4,40.9,2023-11-04T19:05:09+00:00
8.8,18.5,10.8,2.2,0.4,40.9,2023-11-04T19:10:08+00:00
7.8,18.6,10.8,2.2,0.4,40.9,2023-11-04T19:15:08+00:00
9.3,18.6,10.8,2.2,0.4,40.9,2023-11-04T19:20:08+00:00
7.3,18.5,10.8,2.2,0.4,40.9,2023-11-04T19:25:08+00:00
7.6,18.5,10.8,2.2,0.4,40.9,2023-11-04T19:30:08+00:00
7.2,18.5,10.8,2.3,0.9,40.9,2023-11-04T19:35:08+00:00
6.5,18.2,10.8,2.2,0.4,40.9,2023-11-04T19:40:09+00:00
6.4,18.2,10.8,2.2,0.4,40.9,2023-11-04T19:45:08+00:00
6.5,18.2,10.8,2.2,0.4,40.9,2023-11-04T19:50:08+00:00
6.4,18.2,10.8,2.2,0.4,40.9,2023-11-04T19:55:08+00:00
7.1,18.3,10.8,2.2,0.4,40.9,2023-11-04T20:00:08+00:00
8.7,18.5,10.8,2.2,0.4,40.8,2023-11-04T20:05:08+00:00
7.6,18.5,10.8,2.2,0.4,40.8,2023-11-04T20:10:08+00:00
7.9,18.5,10.8,2.2,0.4,40.8,2023-11-04T20:15:08+00:00
8.9,18.5,10.8,2.2,0.4,40.8,2023-11-04T20:20:08+00:00
8.5,18.5,10.8,2.2,0.4,40.8,2023-11-04T20:25:08+00:00
8.3,18.5,10.8,2.3,0.9,40.8,2023-11-04T20:30:08+00:00
6.6,18.2,10.8,2.2,0.4,40.9,2023-11-04T20:35:08+00:00
6.4,18.2,10.8,2.2,0.4,40.9,2023-11-04T20:40:08+00:00
6.4,18.2,10.8,2.2,0.4,40.9,2023-11-04T20:45:08+00:00
6.4,18.2,10.8,2.2,0.4,40.9,2023-11-04T20:50:08+00:00
6.5,18.2,10.8,2.2,0.4,40.9,2023-11-04T20:55:08+00:00
6.7,18.3,10.8,2.2,0.4,40.8,2023-11-04T21:00:08+00:00
8.5,18.5,10.8,2.2,0.4,40.8,2023-11-04T21:05:08+00:00
7.4,18.5,10.8,2.2,0.4,40.8,2023-11-04T21:10:08+00:00
8,18.5,10.8,2.2,0.4,40.8,2023-11-04T21:15:08+00:00
8.8,18.5,10.8,2.2,0.4,40.8,2023-11-04T21:20:08+00:00
8.5,18.5,10.8,2.2,0.4,40.8,2023-11-04T21:25:08+00:00
8.3,18.5,10.8,2.3,0.9,40.8,2023-11-04T21:30:08+00:00
6.6,18.2,10.8,2.2,0.4,40.8,2023-11-04T21:35:08+00:00
6.7,18.2,10.8,2.2,0.4,40.8,2023-11-04T21:40:08+00:00
7.4,18.2,10.8,2.2,0.4,40.8,2023-11-04T21:45:08+00:00
6.6,18.2,10.8,2.2,0.4,40.8,2023-11-04T21:50:08+00:00
6.7,18.2,10.8,2.2,0.4,40.8,2023-11-04T21:55:08+00:00
8.4,18.3,10.8,2.2,0.4,40.8,2023-11-04T22:00:08+00:00
8.6,18.5,10.8,2.2,0.4,40.8,2023-11-04T22:05:08+00:00
7.6,18.5,10.8,2.2,0.4,40.8,2023-11-04T22:10:08+00:00
7.6,18.5,10.8,2.2,0.4,40.8,2023-11-04T22:15:08+00:00
8.3,18.5,10.8,2.2,0.4,40.8,2023-11-04T22:20:08+00:00
8.8,18.5,10.8,2.2,0.4,40.8,2023-11-04T22:25:08+00:00
8.6,18.5,10.8,2.3,0.9,40.8,2023-11-04T22:30:08+00:00
6.6,18.2,10.8,2.2,0.4,40.8,2023-11-04T22:35:08+00:00
6.6,18.2,10.8,2.2,0.4,40.8,2023-11-04T22:40:08+00:00
6.6,18.2,10.8,2.2,0.4,40.8,2023-11-04T22:45:08+00:00
6.5,18.2,10.8,2.2,0.4,40.8,2023-11-04T22:50:08+00:00
6.5,18.2,10.8,2.2,0.4,40.8,2023-11-04T22:55:08+00:00
8.6,18.6,10.8,3.6,0.4,40.8,2023-11-04T23:00:08+00:00
13.7,19.1,10.8,5.7,0.4,40.8,2023-11-04T23:05:08+00:00
7.6,19,10.8,3.6,0.4,40.9,2023-11-04T23:10:08+00:00
7.7,19,10.8,3.6,0.4,40.9,2023-11-04T23:15:08+00:00
8.3,19,10.8,3.6,0.4,40.9,2023-11-04T23:20:12+00:00
10.3,19.8,10.8,4.6,0.4,40.9,2023-11-04T23:25:08+00:00
13.5,19.8,10.8,3.9,0.5,40.9,2023-11-04T23:30:08+00:00
10.7,19.7,10.8,3.8,0.9,40.9,2023-11-04T23:35:08+00:00
11.1,19.6,10.8,3.8,0.4,40.9,2023-11-04T23:40:08+00:00
11.2,19.3,10.8,3.9,0.4,40.9,2023-11-04T23:45:08+00:00
13.3,19.6,10.8,3.8,0.4,40.9,2023-11-04T23:50:08+00:00
10,19.9,10.8,5.4,0.4,40.9,2023-11-04T23:55:08+00:00
